Data,Magnitudo,Pericolosita,Citta

1356.10.18,6.6,Alta,Basilea(BS)

1295.09.03,6.2,Alta,Churwalden(GR)

1855.07.25,6.2,Alta,Stalden-Visp(VS)

1584.03.11,5.9,Alta,Aigle(VD)

1601.09.18,5.9,Alta,Unterwalden(NW)

1524.04.01,5.8,Media,Ardon(VS)

1946.01.25,5.8,Alta,Sierre(VS)

1755.12.09,5.7,Alta,Brig-Naters(VS)

1774.09.10,5.7,Media,Altdorf(UR)

1622.08.03,5.4,Media,Ftan(GR)
